Sensor,Axis,Angle,Mean
LF,X,-80,-81.06923077
LF,X,-60,-61.60357143
LF,X,-40,-40.95333333
LF,X,-20,-22.62695652
LF,X,0,0
LF,X,20,21.03238095
LF,X,40,41.4395
LF,X,60,61.41882353
LF,X,80,82.43571429
LF,Y,-80,-84.76
LF,Y,-60,-63.745
LF,Y,-40,-44.03
LF,Y,-20,-22.94285714
LF,Y,0,0
LF,Y,20,21.87238095
LF,Y,40,42.46210526
LF,Y,60,64.08181818
LF,Y,80,82.46615385
LF,Z,-80,-81.59266667
LF,Z,-60,-60.46117647
LF,Z,-40,-41.20071429
LF,Z,-20,-20.77608696
LF,Z,0,0
LF,Z,20,20.87761905
LF,Z,40,40.86736842
LF,Z,60,60.62875
LF,Z,80,80.91090909
RF,X,-80,-81.95692308
RF,X,-60,-61.98357143
RF,X,-40,-41.62722222
RF,X,-20,-21.24434783
RF,X,0,0
RF,X,20,21.32952381
RF,X,40,41.76
RF,X,60,61.42411765
RF,X,80,84.59538462
RF,Y,-80,-84.692
RF,Y,-60,-64.22875
RF,Y,-40,-41.705
RF,Y,-20,-20.38952381
RF,Y,0,0
RF,Y,20,21.34857143
RF,Y,40,42.20263158
RF,Y,60,63.955
RF,Y,80,81.67416667
RF,Z,-80,-80.72133333
RF,Z,-60,-60.69117647
RF,Z,-40,-41.25357143
RF,Z,-20,-20.96391304
RF,Z,0,0
RF,Z,20,22.46904762
RF,Z,40,42.91052632
RF,Z,60,61.9225
RF,Z,80,81.87909091
LA,X,-80,-83.98
LA,X,-60,-63.69533333
LA,X,-40,-42.205
LA,X,-20,-22.58619048
LA,X,0,0
LA,X,20,23.5075
LA,X,40,42.947
LA,X,60,62.12571429
LA,X,80,80.49736842
LA,Y,-80,-83.47
LA,Y,-60,-61.66058824
LA,Y,-40,-44.044
LA,Y,-20,-24.523
LA,Y,0,0
LA,Y,20,23.18466667
LA,Y,40,43.98538462
LA,Y,60,62.40454545
LA,Y,80,83.17
LA,Z,-80,-83.16538462
LA,Z,-60,-60.9095
LA,Z,-40,-43.35
LA,Z,-20,-22.90208333
LA,Z,0,0
LA,Z,20,23.45642857
LA,Z,40,42.33666667
LA,Z,60,60.99153846
LA,Z,80,80.74125
RA,X,-80,-84.695
RA,X,-60,-62.746
RA,X,-40,-42.68111111
RA,X,-20,-22.67619048
RA,X,0,0
RA,X,20,24.12333333
RA,X,40,42.57272727
RA,X,60,62.86
RA,X,80,80.50157895
RA,Y,-80,-84.13909091
RA,Y,-60,-61.38909091
RA,Y,-40,-42.53055556
RA,Y,-20,-22.0895
RA,Y,0,0
RA,Y,20,21.699
RA,Y,40,43.94333333
RA,Y,60,64.11
RA,Y,80,81.57333333
RA,Z,-80,-83.10142857
RA,Z,-60,-61.8715
RA,Z,-40,-42.64421053
RA,Z,-20,-22.29615385
RA,Z,0,0
RA,Z,20,23.07941176
RA,Z,40,42.08526316
RA,Z,60,59.93923077
RA,Z,80,79.898125
